4.510000000000000142e+01 -2.204392921754700474e+00 1.779479742916972196e+00 1.178049175367683166e+00 -1.453563576232372201e+00 -9.833428580784302486e-01 1.521855702125269438e+00 9.009189461112387942e-01 -1.538486198032083196e+00 -8.630385040296395527e-01 1.554235606661015234e+00 6.441691365237309785e-01 -1.541085327436279684e+00 3.736397909430667630e-01 2.762789667117521164e-01 -2.900051551245047543e-01 1.146002105198674625e-01 -2.976817113981169299e-02 8.777927081476614990e-03 -1.127232845315187873e-02 5.207221336726017974e-02 5.259961622164147782e-02 -9.616353555570884837e-02 -8.399977782068557275e-02 2.053161494329196757e-01 8.172144496789915391e-02 -4.198031896907000182e-01 -5.452742619814093805e-02 8.071241878501526079e-01 1.813411444270046080e-01 -1.148741248915036817e+00 -2.081567000513006027e-01 1.239681909180174735e+00 -4.387840728323915140e-01 -9.725805770721446253e-01 8.056897447650045452e-01 1.092838355506807524e+00 4.896841305662849031e-01
4.515000000000000568e+01 -2.426060112369818889e+00 1.672168886512325425e+00 1.342262988939544988e+00 -1.322354895120665397e+00 -1.136287688065199974e+00 1.407978239755967476e+00 1.054560357115406299e+00 -1.429832035615048014e+00 -1.017060520521607447e+00 1.454482737295513362e+00 7.937784558156337766e-01 -1.486052183864146503e+00 2.947608525330814855e-01 3.195941133982460047e-01 -2.985347009256314466e-01 1.156370438516315935e-01 -3.131474345989873620e-02 9.180901659277623805e-03 -1.326673618949622199e-02 4.947769153316222690e-02 5.826491139385086421e-02 -9.039797064864231457e-02 -9.553175225934130987e-02 1.985505985054700495e-01 1.062410927123368654e-01 -4.142921775875899049e-01 -1.046915796375824104e-01 7.975187419292947277e-01 2.677203646554693894e-01 -1.116126558695747839e+00 -3.128119476878339356e-01 1.230743129440892591e+00 -3.477637403554300066e-01 -1.040545589443234054e+00 7.255939533058262114e-01 1.117728995008540949e+00 5.766696769271630885e-01
4.520000000000000284e+01 -2.623072402893781074e+00 1.549123210490453317e+00 1.495680713832413744e+00 -1.180709823989798846e+00 -1.280069254279581292e+00 1.282320370362385775e+00 1.200176093671767807e+00 -1.309018660435856019e+00 -1.163467326665970303e+00 1.342821322899335756e+00 9.379849117423932903e-01 -1.420298126440592279e+00 2.165864542238172541e-01 3.612466776903686116e-01 -3.049519805852199394e-01 1.162978359999731343e-01 -3.274529959011007046e-02 9.535539600147288630e-03 -1.517500740699922850e-02 4.654644712411613872e-02 6.354860991685068461e-02 -8.398622689666819519e-02 -1.064622928071947833e-01 1.904113165518104556e-01 1.302114860728358081e-01 -4.058076085220314044e-01 -1.545091802773996825e-01 7.819309070212335788e-01 3.527296532593018896e-01 -1.075767403306309600e+00 -4.161903587572775010e-01 1.212501576842366813e+00 -2.539700419489055450e-01 -1.099969941747865221e+00 6.415360180784752675e-01 1.133934826458308009e+00 6.600677120710112256e-01
4.525000000000000000e+01 -2.788316343665045771e+00 1.412268195377857305e+00 1.636134090211508907e+00 -1.030519812207444152e+00 -1.412837579676698319e+00 1.146754017146554894e+00 1.336058138033006104e+00 -1.177868979630751767e+00 -1.300599913530052998e+00 1.220777178381033945e+00 1.075535561790820660e+00 -1.345392091355794850e+00 1.389371223283019097e-01 4.011482158454079405e-01 -3.094318077392607669e-01 1.166181844044367616e-01 -3.406248869577615385e-02 9.848824463597945569e-03 -1.699497778110415844e-02 4.329868839733634622e-02 6.840405239196518938e-02 -7.696322879161723862e-02 -1.167262247002909537e-01 1.809305213562862336e-01 1.534568812576318775e-01 -3.944021756382669053e-01 -2.036101617958713528e-01 7.604708450372676953e-01 4.358080507282066640e-01 -1.027836021139537648e+00 -5.176299200028757763e-01 1.186362707350906209e+00 -1.579074834430425067e-01 -1.149514097788904898e+00 5.540615030362625593e-01 1.141213005730831842e+00 7.391779966534305357e-01
4.530000000000000426e+01 -2.915605636860073346e+00 1.263118112293777795e+00 1.760852977684761012e+00 -8.731277030715346443e-01 -1.532147308386123896e+00 1.002706149342002862e+00 1.459880512910498362e+00 -1.037796890153114715e+00 -1.426172614173260911e+00 1.089665469133930920e+00 1.204642184819169071e+00 -1.262990552171918024e+00 6.183408128337716803e-02 4.387360889937799713e-01 -3.121316649379007879e-01 1.166286494695591425e-01 -3.526861350688547531e-02 1.012787657551408524e-02 -1.872852384198004164e-02 3.975750689058487469e-02 7.279620885555027066e-02 -6.936891945145239047e-02 -1.262222392123534820e-01 1.701487975446864809e-01 1.757948225175752222e-01 -3.801903780788379317e-01 -2.516060966195325377e-01 7.333069899956121684e-01 5.163334569452318057e-01 -9.725084933605310233e-01 -6.163303509601036900e-01 1.153393284464297119e+00 -6.007774870302370895e-02 -1.188196060397843423e+00 4.635378030109410519e-01 1.139457864078901039e+00 8.133132038552892684e-01
4.535000000000000142e+01 -3.000411984246853514e+00 1.103221099598007626e+00 1.867162287613492566e+00 -7.097929392628075096e-01 -1.635573097136181042e+00 8.515827974066543238e-01 1.569268024279254270e+00 -8.902450475868567414e-01 -1.537828688426044366e+00 9.508271960387579824e-01 1.323230435799557680e+00 -1.175201884905131111e+00 -1.471242804232431034e-02 4.732846535780685371e-01 -3.131708733644082976e-01 1.163617594789907728e-01 -3.636609047014490587e-02 1.037987406232272584e-02 -2.037610908425122394e-02 3.594862756785842384e-02 7.670013021773486317e-02 -6.124979613556563729e-02 -1.348437573239531784e-01 1.581212502000891584e-01 1.970470861366265258e-01 -3.632424449258778165e-01 -2.981316961192486681e-01 7.006687040200837435e-01 5.936383345698243996e-01 -9.102538643025102072e-01 -7.113820036671425484e-01 1.114267285538685703e+00 3.898851842936817969e-02 -1.215595277034097199e+00 3.703453876829720937e-01 1.128694154506560743e+00 8.818115711842289262e-01
4.540000000000000568e+01 -3.040466605361762831e+00 9.340590598863447447e-01 1.952896508608689352e+00 -5.416775409397663887e-01 -1.721099529699311459e+00 6.946740385064594792e-01 1.662186512036873731e+00 -7.365370332934005893e-01 -1.633529112975902642e+00 8.055035248985294993e-01 1.429367792057539610e+00 -1.083794695439970424e+00 -9.063633048098745926e-02 5.041578312362080538e-01 -3.126692106730116771e-01 1.158473818200270594e-01 -3.735728695362558471e-02 1.061194684678034086e-02 -2.193409762057779711e-02 3.189916391212396785e-02 8.009576585217684230e-02 -5.265680297525882764e-02 -1.425072402044716968e-01 1.449143301165995990e-01 2.170419465417453564e-01 -3.436506704819675684e-01 -3.428296690654490386e-01 6.628196812536691906e-01 6.670668927998144593e-01 -8.415696060617032792e-01 -8.018654771711867246e-01 1.069443353951667675e+00 1.387356222776548464e-01 -1.231692560118440749e+00 2.748967485533708177e-01 1.109052899649094037e+00 9.440475998469772811e-01
4.545000000000000284e+01 -3.035760237509466997e+00 7.570476599907722814e-01 2.016399706530882074e+00 -3.698461057388668927e-01 -1.787121116891961847e+00 5.331539965155634997e-01 1.736942850003423855e+00 -5.778773544118458450e-01 -1.711552581367257186e+00 6.548357864386999960e-01 1.521263553271968494e+00 -9.901978195294379725e-01 -1.658157165655281817e-01 5.308091088014454950e-01 -3.107469109888982839e-01 1.151127229836085009e-01 -3.824452124676171183e-02 1.083117664797255894e-02 -2.339475418165373743e-02 2.763761792532306444e-02 8.296796359605862481e-02 -4.364533097375285914e-02 -1.491521892120918347e-01 1.306058337993639407e-01 2.356141763028660463e-01 -3.215294142701546898e-01 -3.853507216280740999e-01 6.200579478585623860e-01 7.359750873713276631e-01 -7.669816184974167506e-01 -8.868516175283369662e-01 1.019164799102332930e+00 2.385828153305498134e-01 -1.236870087032974963e+00 1.776363989438128344e-01 1.080771391773034162e+00 9.994320547492716589e-01
4.550000000000000000e+01 -2.988543135762981251e+00 5.735363309792955722e-01 2.056525524490237178e+00 -1.952658087743508464e-01 -1.832442296574672280e+00 3.680808420161538752e-01 1.792184945921537320e+00 -4.153514438588198354e-01 -1.770495504001552423e+00 4.998654763070222717e-01 1.597268841475108392e+00 -8.955003227949117628e-01 -2.400728425296686508e-01 5.527815383023715334e-01 -3.075246649082144512e-01 1.141823285643202984e-01 -3.903006256035154026e-02 1.104459698131441368e-02 -2.474624411620846703e-02 2.319388012836792051e-02 8.530646975009062438e-02 -3.427521800617934489e-02 -1.547411458938054152e-01 1.152849034645565263e-01 2.526050461329182317e-01 -2.970151010339350806e-01 -4.253535573766206723e-01 5.727158620161285629e-01 7.997306205588590178e-01 -6.870442292319693944e-01 -9.654015178036912115e-01 9.634595964112224742e-01 3.379242982420576080e-01 -1.231911400121148414e+00 7.904087399653891843e-02 1.044193192776148305e+00 1.047411964495922554e+00
4.555000000000000426e+01 -2.903325072963619746e+00 3.848082681560076601e-01 2.072637182846507553e+00 -1.880640263831612202e-02 -1.856277433652028908e+00 2.003967922985234740e-01 1.826901741456360195e+00 -2.499256603285393563e-01 -1.809272008137202681e+00 3.415342550736060190e-01 1.655876601052578945e+00 -8.004515007261843174e-01 -3.131741303079049743e-01 5.697077369629046650e-01 -3.031236194980647114e-01 1.130780832603924813e-01 -3.971613102655691119e-02 1.125919315855022917e-02 -2.597263339100614604e-02 1.859922956114299156e-02 8.710592907850954469e-02 -2.461074881958397187e-02 -1.592596919854093462e-01 9.905202703938485731e-02 2.678623248878172491e-01 -2.702662207372594771e-01 -4.625048772801212404e-01 5.211601139269173011e-01 8.577129411752395516e-01 -6.023401936507181142e-01 -1.036566518071302401e+00 9.021403873203441837e-01 4.361292198314306034e-01 -1.218001406687742927e+00 -2.038126932560435645e-02 9.997681341874400385e-01 1.087470621390781877e+00
4.560000000000000142e+01 -2.784972218045091985e+00 1.919561234398293181e-01 2.064316393431581353e+00 1.587097722526113752e-01 -1.858202845253150493e+00 3.095587021209096623e-02 1.840390783037535893e+00 -8.248609782459011275e-02 -1.827172520326412197e+00 1.807347597768758918e-01 1.695556073633868621e+00 -7.052426644809124401e-01 -3.848037025794202592e-01 5.815140625832838639e-01 -2.976649886078646667e-01 1.118194524245350596e-01 -4.030499996013630487e-02 1.148200196780091095e-02 -2.705251748395383002e-02 1.388582878813458994e-02 8.836393765719419147e-02 -1.472022094599679393e-02 -1.627423019358967271e-01 8.201453483712146941e-02 2.812263550742563623e-01 -2.414621661224666815e-01 -4.964724818028647402e-01 4.657839558096132371e-01 9.093140327509001697e-01 -5.134683733126323979e-01 -1.099453698589729189e+00 8.350340134678269077e-01 5.325217387048469808e-01 -1.196462918506109530e+00 -1.201035481839315827e-01 9.480292932811115181e-01 1.119153423769268185e+00
4.565000000000000568e+01 -2.634457549597005510e+00 -4.165501020722106595e-03 2.030832744028406189e+00 3.363157284562354188e-01 -1.838420910953421084e+00 -1.393843713776709570e-01 1.832493494236817400e+00 8.609359719934805977e-02 -1.824313887309069626e+00 1.833941239925723776e-02 1.714908017662920336e+00 -6.091662623690297096e-01 -4.545522782462940725e-01 5.888917085119301786e-01 -2.912831874420226952e-01 1.104244164415834478e-01 -4.079887585066894334e-02 1.171888790828135019e-02 -2.796047539340690974e-02 9.085064708637517056e-03 8.906756645936388106e-02 -4.673422074935554282e-03 -1.652926953717495373e-01 6.428363007587666045e-02 2.925713976571452379e-01 -2.107889778872800712e-01 -5.269275498092934606e-01 4.069693391278029204e-01 9.539557207036236663e-01 -4.209737258068552146e-01 -1.153184971086702149e+00 7.627245153127478750e-01 6.262594264441205816e-01 -1.167574040040699757e+00 -2.196073234530889762e-01 8.895954940754282614e-01 1.142143152375620918e+00
4.570000000000000284e+01 -2.457085161656136219e+00 -2.020811380178006988e-01 1.972707115348089069e+00 5.129548023429013615e-01 -1.797926384540197375e+00 -3.097351379061774046e-01 1.803774652522768029e+00 2.549836235644248328e-01 -1.801320681255405676e+00 -1.449162596645129364e-01 1.713891096435209871e+00 -5.120164939371021351e-01 -5.220289753637785690e-01 5.921900993191474560e-01 -2.841221801656828583e-01 1.089089568061066549e-01 -4.119950065282407259e-02 1.197326739004828285e-02 -2.867904311855958011e-02 4.229423602997415405e-03 8.920225035973190775e-02 5.459353633959398988e-03 -1.669243605404630015e-01 4.599041918319269479e-02 3.018862096274971263e-01 -1.784396992268083293e-01 -5.536056426390679741e-01 3.451106565439139851e-01 9.911439643439721170e-01 -3.253985300567361350e-01 -1.196734265219240090e+00 6.855493253659599162e-01 7.164282144592550861e-01 -1.131612159707434451e+00 -3.183139816624525054e-01 8.252100131551385331e-01 1.156187286646746637e+00
4.575000000000000000e+01 -2.258170509565444739e+00 -4.000280468721337801e-01 1.891117577584517040e+00 6.873523007456580070e-01 -1.737937387302589176e+00 -4.790486134519651440e-01 1.755116799805539030e+00 4.231962060296309280e-01 -1.759042046964000683e+00 -3.081503896291450939e-01 1.693178804323913322e+00 -4.137315443584084762e-01 -5.867436029435452172e-01 5.917116608733814509e-01 -2.763146866468358387e-01 1.072875009878555136e-01 -4.150881950826525862e-02 1.224745110712518320e-02 -2.919441265308080416e-02 -6.482427084338326928e-04 8.875832285439783087e-02 1.560840640107642036e-02 -1.676306267098047198e-01 2.726512457674029610e-02 3.091717822168220109e-01 -1.446221771897509834e-01 -5.762914495169729756e-01 2.806143812274556337e-01 1.020491378413901140e+00 -2.273025668731285531e-01 -1.229375159444976662e+00 6.038437810182071264e-01 8.020928460818006478e-01 -1.088884682783362923e+00 -4.156189307769382890e-01 7.555845817606053894e-01 1.161162443337402816e+00
4.580000000000000426e+01 -2.042608971050545730e+00 -5.959890531440180661e-01 1.787833166445544686e+00 8.580050239305027082e-01 -1.659868191640210711e+00 -6.461105991829761974e-01 1.687700502439227535e+00 5.895738534600984959e-01 -1.698550451130927286e+00 -4.703180527812019784e-01 1.654107803942596711e+00 -3.143451341068260740e-01 -6.480985920629729335e-01 5.877539329591122685e-01 -2.679814179915984695e-01 1.055729688388937215e-01 -4.172901935178179034e-02 1.254271447156321898e-02 -2.949602551359057842e-02 -5.514813715222326163e-03 8.773096803351104755e-02 2.570470860563787291e-02 -1.673913528599525469e-01 8.235710140331864437e-03 3.144354431656000148e-01 -1.095592185202780844e-01 -5.948169676172672116e-01 2.138980176719681991e-01 1.041717663269018601e+00 -1.272620903943880721e-01 -1.250705533935783764e+00 5.179832300030656755e-01 8.822957533354993664e-01 -1.039692941107463797e+00 -5.108949282657561097e-01 6.813909295334534821e-01 1.157080106301147548e+00
4.585000000000000142e+01 -1.814875846219815125e+00 -7.876925486332362336e-01 1.665213883153050745e+00 1.023181265596310396e+00 -1.565329221063225251e+00 -8.095405133564888001e-01 1.603004351221918311e+00 7.527893588270315739e-01 -1.621141682349789725e+00 -6.302112664790302521e-01 1.598677926145244399e+00 -2.139865189568748161e-01 -7.053889958651238246e-01 5.806095692768593608e-01 -2.592310765442171205e-01 1.037767725935985624e-01 -4.186252891128862397e-02 1.285929761344110564e-02 -2.957657273965995023e-02 -1.033690021685005483e-02 8.612022058127169477e-02 3.567990478569586094e-02 -1.661729276834953972e-01 -1.097211877607028041e-02 3.176908567232805680e-01 -7.348858965804591636e-02 -6.090615020636780397e-01 1.453901016950537306e-01 1.054649604878579172e+00 -2.586982808641624665e-02 -1.260647570577768217e+00 4.283830303969828890e-01 9.560570569362549787e-01 -9.843321930806685494e-01 -6.034920811023690712e-01 6.032607845166038096e-01 1.144086626490346870e+00
4.590000000000000568e+01 -1.579026357564170313e+00 -9.726124913792497662e-01 1.526210694442829974e+00 1.180920812874999282e+00 -1.456127050192263406e+00 -9.677913913192797146e-01 1.502804961395611372e+00 9.113457992078686232e-01 -1.528334851111656789e+00 -7.864589901529195348e-01 1.529552170026216906e+00 -1.128804899836175490e-01 -7.578024895588033605e-01 5.705663374431759749e-01 -2.501603558870598154e-01 1.019088168686592549e-01 -4.191201870782658434e-02 1.319640538086541345e-02 -2.943199489381123288e-02 -1.508084432271970116e-02 8.393096577592935870e-02 4.546631163814217336e-02 -1.639282695854325511e-01 -3.023491535637271022e-02 3.189580236482871256e-01 -3.666301673816202422e-02 -6.189516659294180823e-01 7.553020043830888097e-02 1.059221074825503983e+00 7.626501925743878196e-02 -1.259447752971289525e+00 3.354985506191909828e-01 1.022374566292208353e+00 -9.230916236658113228e-01 -6.927378457645884113e-01 5.217858731541984429e-01 1.122463221956167878e+00
4.595000000000000284e+01 -1.338681098191734087e+00 -1.148008661499938299e+00 1.374343920004952979e+00 1.329052804190486547e+00 -1.334262355707261261e+00 -1.119162532523770848e+00 1.389170608685931896e+00 1.063590218831450773e+00 -1.421870346445027300e+00 -9.375408176753721179e-01 1.450038235009132759e+00 -1.134424871803815099e-02 -8.044128041843597865e-01 5.579070854527301560e-01 -2.408539311387014048e-01 9.997752851793598183e-02 -4.188039420446736105e-02 1.355223954920503626e-02 -2.906144302421860559e-02 -1.971277796038941113e-02 8.117293675426016930e-02 5.499692351625515285e-02 -1.605982600347597156e-01 -4.943137692406143757e-02 3.182610966265740915e-01 6.508470556508211616e-04 -6.244593942538071429e-01 4.768748882305082898e-03 1.055469734190005671e+00 1.785175715349979764e-01 -1.247692087707158670e+00 2.398250436018586618e-01 1.080214495198889901e+00 -8.562571468056761059e-01 -7.779390022747575406e-01 4.375175206677353046e-01 1.092624547727002682e+00
